crypto2001_slow
1024
100	0.015256	0.850460	0.030002	155
200	0.057754	5.692760	0.061565	155
300	0.075695	17.624399	0.078474	155
400	0.139211	39.914425	0.111955	155
500	0.181079	71.604187	0.133399	155
600	0.212235	125.018318	0.215446	155
700	0.316292	194.850983	0.178003	155
800	0.342530	290.485443	0.216059	155
900	0.423979	404.511108	0.246184	155
1000	0.556683	553.098450	0.296313	155
2048
100	0.322136	1.269530	0.078826	283
200	0.066124	7.354750	0.173984	283
300	0.439623	21.354313	0.284924	283
400	0.246189	46.624393	0.335377	283
500	0.323830	86.674301	0.415201	283
600	0.334791	138.994934	0.509978	283
700	1.088637	211.384918	0.560649	283
800	0.496354	318.001343	0.658727	283
900	0.628834	439.801727	0.748018	283
1000	0.662758	583.015686	0.822361	283
