our algorithm
1024
2	0.069400	0.001339	0.001484	0.000003	0.001112
4	0.015817	0.002818	0.003329	0.000009	0.001470
8	0.070019	0.005711	0.008316	0.000020	0.002758
16	0.054480	0.014838	0.012924	0.000030	0.004247
32	0.064644	0.021428	0.030389	0.000070	0.008431
64	0.029630	0.049690	0.078571	0.000166	0.016409
128	0.025767	0.096574	0.217965	0.000328	0.034498
256	0.016742	0.196415	0.636130	0.000670	0.071281
512	0.055629	0.384126	2.156471	0.001281	0.130118
1024	0.037984	0.778114	7.764370	0.002408	0.260342
2048	0.039873	1.522768	29.192900	0.004342	0.553711
4096	0.029894	3.062567	115.896782	0.008717	1.053878
2048
2	0.254337	0.004320	0.004250	0.000006	0.002812
4	0.195481	0.008064	0.009181	0.000021	0.004302
8	0.071962	0.016542	0.019341	0.000043	0.008032
16	0.090517	0.037297	0.040269	0.000104	0.014127
32	0.395314	0.072341	0.092171	0.000178	0.026418
64	0.119912	0.135597	0.204673	0.000369	0.048369
128	0.083513	0.288560	0.550942	0.000784	0.108474
256	0.266348	0.559126	1.626938	0.002591	0.202372
512	0.189707	1.144411	5.354033	0.002917	0.403347
1024	0.205031	2.231523	18.418491	0.005839	0.774631
2048	0.120447	4.567426	68.759094	0.015751	1.556497
4096	0.132764	9.180397	266.374603	0.026240	3.093894
